Method,z_um,f_norm,H_A
Clear,-75.0,0.495,0.0036498284133724044
Clear,-75.0,0.505,-0.0034808321609398163
Clear,-75.0,0.515,-0.009590281539371411
Clear,-75.0,0.525,-0.014907523805558837
Clear,-75.0,0.535,-0.019457342101570435
Clear,-75.0,0.545,-0.023151643344687743
Clear,-75.0,0.555,-0.026376373017891985
Clear,-75.0,0.5650000000000001,-0.02911602487415965
Clear,-75.0,0.575,-0.031334879307562555
Clear,-75.0,0.585,-0.03313634956534414
Clear,-75.0,0.595,-0.034403836714110514
Clear,-75.0,0.605,-0.035321583817480545
Clear,-75.0,0.615,-0.0358845183277359
Clear,-75.0,0.625,-0.03616192656815858
Clear,-75.0,0.635,-0.03622349550503053
Clear,-75.0,0.645,-0.03606840273668523
Clear,-75.0,0.655,-0.03576058002540776
Clear,-75.0,0.665,-0.03527132514030298
Clear,-75.0,0.675,-0.03474512243664634
Clear,-75.0,0.685,-0.03399278695689858
Clear,-75.0,0.6950000000000001,-0.033186897764949944
Clear,-75.0,0.7050000000000001,-0.03233697807911042
Clear,-75.0,0.715,-0.031453348272935444
Clear,-75.0,0.725,-0.030600539333698773
Clear,-75.0,0.735,-0.029707058300868953
Clear,-75.0,0.745,-0.028921794406943348
Clear,-75.0,0.755,-0.028054652157350413
Clear,-75.0,0.765,-0.027273024450691408
Clear,-75.0,0.775,-0.02652392621355683
Clear,-75.0,0.785,-0.0258140992718938
Clear,-75.0,0.795,-0.025185294686255518
Clear,-75.0,0.805,-0.024624718950693094
Clear,-75.0,0.8150000000000001,-0.024218457121041106
Clear,-75.0,0.8250000000000001,-0.02386346055817851
Clear,-75.0,0.835,-0.02353693834929614
Clear,-75.0,0.845,-0.0233604974261585
Clear,-75.0,0.855,-0.023279662554720082
Clear,-75.0,0.865,-0.02333067457048428
Clear,-75.0,0.875,-0.023510074225836158
Clear,-75.0,0.885,-0.023737673093016647
Clear,-75.0,0.895,-0.024040592772187976
Clear,-50.0,0.005,1.0
Clear,-50.0,0.015,0.9993858965758025
Clear,-50.0,0.025,0.9980879868709076
Clear,-50.0,0.035,0.9962057321261795
Clear,-50.0,0.045,0.9935631329265547
Clear,-50.0,0.055,0.9901781652009117
Clear,-50.0,0.065,0.9869662892241966
Clear,-50.0,0.07500000000000001,0.9833752243115289
Clear,-50.0,0.08499999999999999,0.9782376783578803
Clear,-50.0,0.095,0.9728091731441146
Clear,-50.0,0.10500000000000001,0.9666601580214653
Clear,-50.0,0.11499999999999999,0.9593214888927337
Clear,-50.0,0.125,0.9519227935316975
Clear,-50.0,0.135,0.9450470206471915
Clear,-50.0,0.14500000000000002,0.9361945054737082
Clear,-50.0,0.155,0.9254477766038628
Clear,-50.0,0.165,0.9143911837738568
Clear,-50.0,0.175,0.9033174098137492
Clear,-50.0,0.185,0.8913867560671429
Clear,-50.0,0.195,0.8794065931209072
Clear,-50.0,0.20500000000000002,0.8670734567156402
Clear,-50.0,0.215,0.853634396411981
Clear,-50.0,0.225,0.8391656253974746
Clear,-50.0,0.235,0.8233591599160844
Clear,-50.0,0.245,0.8061744616698188
Clear,-50.0,0.255,0.788635400634375
Clear,-50.0,0.265,0.7711209043550328
Clear,-50.0,0.275,0.7533864200756144
Clear,-50.0,0.28500000000000003,0.7338853153443008
Clear,-50.0,0.295,0.7135557063452795
Clear,-50.0,0.305,0.6922576195670336
Clear,-50.0,0.315,0.670176693469589
Clear,-50.0,0.325,0.6500888306834044
Clear,-50.0,0.335,0.6296223121280502
Clear,-50.0,0.34500000000000003,0.6057643115107573
Clear,-50.0,0.355,0.5810379666594154
Clear,-50.0,0.365,0.5571593903685852
Clear,-50.0,0.375,0.5323692302715256
Clear,-50.0,0.385,0.5061575682162559
Clear,-50.0,0.395,0.4804074485716436
Clear,-50.0,0.405,0.4561295249024427
Clear,-50.0,0.41500000000000004,0.4335742647483361
Clear,-50.0,0.425,0.4104924930363289
Clear,-50.0,0.435,0.38847836977081696
Clear,-50.0,0.445,0.3676734941958053
Clear,-50.0,0.455,0.34755349646993267
Clear,-50.0,0.465,0.32900017604748244
Clear,-50.0,0.475,0.3122255111570318
Clear,-50.0,0.485,0.29420069620884187
Clear,-50.0,0.495,0.27661562709080484
Clear,-50.0,0.505,0.2603445661822485
Clear,-50.0,0.515,0.24499184816083278
Clear,-50.0,0.525,0.23017327842005028
Clear,-50.0,0.535,0.2160926347088981
Clear,-50.0,0.545,0.20316530214305217
Clear,-50.0,0.555,0.19023204352647732
Clear,-50.0,0.5650000000000001,0.17758955423251757
Clear,-50.0,0.575,0.16531447145855432
Clear,-50.0,0.585,0.15345201189920477
Clear,-50.0,0.595,0.1423237736973807
Clear,-50.0,0.605,0.1321661904709452
Clear,-50.0,0.615,0.12267778298939405
Clear,-50.0,0.625,0.11321904332574903
Clear,-50.0,0.635,0.10391616856912632
Clear,-50.0,0.645,0.09524731361973945
Clear,-50.0,0.655,0.08707461415684531
Clear,-50.0,0.665,0.0794581620098505
Clear,-50.0,0.675,0.07197852611872034
Clear,-50.0,0.685,0.06483229641609359
Clear,-50.0,0.6950000000000001,0.057933662973451615
Clear,-50.0,0.7050000000000001,0.051352980912885496
Clear,-50.0,0.715,0.04503487354864213
Clear,-50.0,0.725,0.038994111177053856
Clear,-50.0,0.735,0.0333886553194473
Clear,-50.0,0.745,0.028289727440343953
Clear,-50.0,0.755,0.02335004526597578
Clear,-50.0,0.765,0.018487213146632937
Clear,-50.0,0.775,0.013658005411346643
Clear,-50.0,0.785,0.008985820282142589
Clear,-50.0,0.795,0.004520432337727704
Clear,-50.0,0.805,0.00026520731531388546
Clear,-50.0,0.8150000000000001,-0.0034528393865834663
Clear,-50.0,0.8250000000000001,-0.007096156519881071
Clear,-50.0,0.835,-0.010846208624674418
Clear,-50.0,0.845,-0.014514987968738648
Clear,-50.0,0.855,-0.01792030576322064
Clear,-50.0,0.865,-0.021058068856136536
Clear,-50.0,0.875,-0.02419529932846169
Clear,-50.0,0.885,-0.02718553655577834
Clear,-50.0,0.895,-0.030041722300657978
Clear,-25.0,0.005,1.0
Clear,-25.0,0.015,0.9998464479093565
Clear,-25.0,0.025,0.9995217652719091
Clear,-25.0,0.035,0.9990505213045708
Clear,-25.0,0.045,0.9983881279957142
Clear,-25.0,0.055,0.9975383620124108
Clear,-25.0,0.065,0.9967307008660603
Clear,-25.0,0.07500000000000001,0.9958260256047079
Clear,-25.0,0.08499999999999999,0.994528828092154
Clear,-25.0,0.095,0.9931542510753909
Clear,-25.0,0.10500000000000001,0.9915921629628083
Clear,-25.0,0.11499999999999999,0.9897209478968705
Clear,-25.0,0.125,0.9878265759456446
Clear,-25.0,0.135,0.9860589632490041
Clear,-25.0,0.14500000000000002,0.9837723543636775
Clear,-25.0,0.155,0.980980140766396
Clear,-25.0,0.165,0.9780888228135107
Clear,-25.0,0.175,0.9751722621993955
Clear,-25.0,0.185,0.972007001835863
Clear,-25.0,0.195,0.9688031334128145
Clear,-25.0,0.20500000000000002,0.9654790453711523
Clear,-25.0,0.215,0.9618256114307672
Clear,-25.0,0.225,0.9578536701371348
Clear,-25.0,0.235,0.9534670883696693
Clear,-25.0,0.245,0.9486402051878513
Clear,-25.0,0.255,0.9436508257367974
Clear,-25.0,0.265,0.9386010555769857
Clear,-25.0,0.275,0.9334186988734283
Clear,-25.0,0.28500000000000003,0.927634160729451
Clear,-25.0,0.295,0.921504352351255
Clear,-25.0,0.305,0.9149689441556619
Clear,-25.0,0.315,0.908066219419476
Clear,-25.0,0.325,0.9016664076986097
Clear,-25.0,0.335,0.8950207180114135
Clear,-25.0,0.34500000000000003,0.8871126556766838
Clear,-25.0,0.355,0.8787229606684344
Clear,-25.0,0.365,0.8704173463955375
Clear,-25.0,0.375,0.8615665039358936
Clear,-25.0,0.385,0.8519414514506245
Clear,-25.0,0.395,0.8422001547031875
Clear,-25.0,0.405,0.8326855137683251
Clear,-25.0,0.41500000000000004,0.8227968173916279
